target_slide,reference_title,source_section_or_action,required_action
1,Wightlink Financial Year Review,"Cover + All Performance Summary","Update title to Wightlink QBR. Update subtitle to {{period_label}}. Use quarter headline KPIs and include YoY + Plan lines on cards where supported."
2,What We'll Cover Today,"Agenda","Update period to {{period_label}}. Agenda should mention YTD trends, Auction Insights, Performance, added YTD breakdowns, Testing placeholder, Next Steps placeholder, Other Updates placeholder."
3,Trends,"Trends divider","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
4,Google Trends - Wightlink,"Google Trends YTD - Wightlink Ferries","Retitle using {{trend_1_display_name}}. Show current YTD vs previous YTD on one chart. Use red for current year and grey for previous year. Bullets must compare pattern, not overclaim absolute volume if separate normalized exports were used."
5,Google Trends - Isle of Wight Ferry,"Google Trends YTD - Isle of Wight Ferry","Retitle using {{trend_2_display_name}}. Show current YTD vs previous YTD on one chart. Use the same formatting as slide 4."
6,Google Trends - Isle of Wight Holidays,"Google Trends YTD - Isle of Wight Holidays","Retitle using {{trend_3_display_name}}. Show current YTD vs previous YTD on one chart. Use the same formatting as slide 4."
7,Auction Insights,"Auction divider","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
8,Auction Insights - Generic,"Auction Insights - Generic","Update the full table and bullets exactly from report.txt. Use quarter data unless section explicitly says otherwise."
9,Competitive Landscape - Red Funnel YoY,"Auction Insights - Red Funnel YoY or placeholder","Keep this existing Red Funnel YoY/competitive landscape slide if source exists. If no YoY source exists, make it a clear human-review placeholder."
10,Competitive Landscape - Red Funnel Quarter,"Auction Insights - Red Funnel Quarter","NEW SLIDE. Duplicate the Red Funnel competitive landscape table style. Use quarter-only Red Funnel auction insights for {{period_label}}. Do not label YoY unless prior-period data is supplied."
11,Competitive Landscape - Red Funnel Ad Creatives,"Manual placeholder","If competitor creative content exists, populate it. Otherwise replace with placeholder: Review required - competitor creative review to be completed by account team."
12,Performance,"Performance divider","Keep divider layout. Update footer/subtitle to Wightlink | {{quarter_short}} | Summon."
13,All Performance,"All Performance Summary","Update quarter KPI cards and bullets exactly from All Performance Summary. Add Plan line to cards where plan metrics exist."
14,Brand Performance,"Brand Performance Summary","Update quarter KPI cards and bullets exactly from source. Add Plan line to cards where plan metrics exist."
15,Brand Monthly Breakdown,"Brand Monthly Breakdown","Keep existing quarterly/monthly breakdown content if source exists."
16,Brand Monthly Breakdown YTD,"Brand Monthly Breakdown YTD","NEW SLIDE. Duplicate Brand Monthly Breakdown table style. Use YTD months from Jan through report quarter end. Include total row and concise bullets."
17,Generics Performance,"Generics Performance Summary","Update quarter KPI cards and bullets exactly from source. Add Plan line to cards where plan metrics exist."
18,Generics Monthly Breakdown,"Generics Monthly Breakdown","Keep existing quarterly/monthly breakdown content if source exists."
19,Generics Monthly Breakdown YTD,"Generics Monthly Breakdown YTD","NEW SLIDE. Duplicate Generics Monthly Breakdown table style. Use YTD months from Jan through report quarter end. Include total row and concise bullets."
20,PMax Performance,"PMax Performance Summary","Update quarter KPI cards and bullets exactly from source. Add Plan line to cards where plan metrics exist."
21,PMax Performance Summary,"PMax Performance Summary","Keep existing quarter PMax summary/table if source exists."
22,PMax Performance Summary YTD,"PMax Performance Summary YTD","NEW SLIDE. Duplicate PMax summary/table style. Use YTD months from Jan through report quarter end. Include total row and concise bullets."
23,Top Performing Campaigns excl. Brand,"Top Campaigns or placeholder","If report.txt has top campaign data, populate it. Do not invent top-campaign data if campaign-name data is not supplied."
24,Testing,"Manual placeholder divider","Keep divider layout. Update period/subtitle to {{period_label}}. This section needs human input unless test data is supplied."
25,Homepage A/B Test Results,"Manual placeholder","If test source exists, populate it. Otherwise use: Review required - Testing section to be completed by account team."
26,Microsoft Ads - Performance Max Test,"Manual placeholder","If Microsoft Ads/channel test source exists, populate it. Otherwise use: Review required - Additional testing/channel test to be completed by account team."
27,Next Steps,"Manual placeholder divider","Keep divider layout. Update period/subtitle to {{period_label}}. This section needs human input unless recommendations are supplied."
28,Next Steps,"Manual placeholder","If recommendations exist, populate them. Otherwise use: Review required - Next Steps to be completed by account team."
29,Other Updates,"Manual placeholder divider","Keep divider layout. Update period/subtitle to {{period_label}}. This section needs human input unless updates are supplied."
30,Ad Monitor Now Live,"Manual placeholder","If updates exist, populate it. Otherwise use: Review required - Other Updates to be completed by account team."
31,Thank you,"Closing","Update closing slide to {{quarter_short}} Wightlink QBR. Remove stale reference footers."
